Event 1 ID	Event 2 ID	Station ID	Unknown	CC
59	117	19	0.07326	92.9636
76	117	19	0.145117	91.4015
86	117	19	0.241195	91.0659
88	117	19	0.24428	91.4453
96	117	19	0.119436	90.8161
103	117	19	0.178157	92.5835
109	117	19	0.190577	90.8311
111	117	19	0.209261	91.9627
113	117	19	0.219832	92.9332
13	118	19	0.217152	95.6235
16	118	19	0.240358	91.132
17	118	19	-0.096544	90.6483
30	118	19	0.067479	94.365
32	118	19	-0.010716	93.1389
32	118	19	-0.011577	95.535
33	118	19	0.302354	91.4614
34	118	19	-0.128089	94.9914
37	118	19	-0.218388	91.5676
37	118	19	-0.221596	93.4607
44	118	19	0.006722	92.3701
46	118	19	-0.049969	91.8802
53	118	19	-0.188139	92.9531
59	118	19	-0.139985	91.2816
65	118	19	-0.199739	90.5663
67	118	19	-0.089028	93.8997
68	118	19	-0.087473	94.2119
69	118	19	0.021566	95.8581
73	118	19	0.067089	91.7251
88	118	19	0.031291	92.3034
92	118	19	-0.191837	91.3179
94	118	19	-0.105655	91.1653
97	118	19	-0.148159	91.2128
99	118	19	-0.100428	90.9347
105	118	19	-0.09943	91.4499
107	118	19	-0.040744	94.2627
107	118	19	-0.04425	90.9363
110	118	19	-0.107283	90.9452
116	118	19	-0.093849	90.8541
13	119	19	0.270051	91.7106
22	119	19	-0.009641	95.3279
22	119	19	-0.009018	91.4932
30	119	19	0.121389	94.4198
31	119	19	0.186625	90.0225
34	119	19	-0.074192	93.8367
44	119	19	0.059916	97.1499
44	119	19	0.059656	95.7555
48	119	19	0.029168	90.2368
59	119	19	-0.085878	93.6277
59	119	19	-0.08076	93.752
67	119	19	-0.035564	93.9974
68	119	19	-0.033777	95.4265
68	119	19	-0.036475	92.788
69	119	19	0.074914	91.433
72	119	19	-0.023634	91.2517
73	119	19	0.120509	95.3726
73	119	19	0.121415	92.2604
77	119	19	-0.087252	91.0467
77	119	19	-0.089358	91.7444
86	119	19	0.080684	91.0731
88	119	19	0.085637	94.3581
88	119	19	0.08727	91.8876
94	119	19	-0.052175	94.7019
97	119	19	-0.095362	90.1911
97	119	19	-0.096631	90.4656
103	119	19	0.019548	93.9548
105	119	19	-0.040675	92.6541
107	119	19	0.012999	92.7893
110	119	19	-0.053937	91.673
110	119	19	-0.057203	92.5805
111	119	19	0.048888	91.8777
114	119	19	0.110228	93.2603
117	119	19	-0.159129	90.2068
118	119	19	0.053047	91.3486
56	120	19	0.023707	90.4796
60	120	2	0.143017	93.3486
60	120	15	0.107348	90.9327
60	120	2	0.142857	90.0062
37	121	19	-0.211514	92.886
65	121	19	-0.187288	92.855
65	121	19	-0.190421	90.0686
107	121	19	-0.033177	91.1754
22	122	19	0.063136	93.4345
30	122	19	0.194697	93.5696
30	122	19	0.198354	95.4574
34	122	19	-0.00142	94.8723
34	122	19	-0.00253	90.5796
44	122	19	0.132983	94.0588
48	122	19	0.101889	96.7036
48	122	19	0.10735	94.5073
53	122	19	-0.060852	93.3553
53	122	19	-0.059705	92.3608
56	122	19	0.110486	90.9085
57	122	19	-0.000256	92.8061
59	122	19	-0.012647	94.7981
67	122	19	0.037496	93.8005
68	122	19	0.039674	93.4603
73	122	19	0.193007	92.326
76	122	19	0.058372	94.0176
88	122	19	0.158528	95.5004
94	122	19	0.02141	90.2164
94	122	19	0.020928	90.4908
99	122	19	0.020245	91.7023
99	122	19	0.023616	90.6123
103	122	19	0.091829	94.2111
104	122	19	0.311055	90.5131
105	122	19	0.027974	93.755
109	122	19	0.108209	92.368
111	122	19	0.12261	90.1735
113	122	19	0.133901	91.6785
117	122	19	-0.086202	94.5623
117	122	19	-0.082203	92.7179
119	122	19	0.073142	93.7109
120	123	19	-0.081873	92.5183
30	124	19	0.218538	97.1338
30	124	19	0.219907	94.8387
32	124	19	0.133475	91.4313
34	124	19	0.021931	93.9456
34	124	19	0.019073	92.6763
37	124	19	-0.07622	91.0966
44	124	19	0.156721	90.0971
46	124	19	0.093831	90.5021
48	124	19	0.125931	94.221
48	124	19	0.129232	90.3706
51	124	19	-0.308569	91.8181
53	124	19	-0.038703	94.9704
53	124	19	-0.037742	96.0348
53	124	19	-0.038684	96.681
55	124	19	0.203388	91.417
56	124	19	0.132928	90.6567
57	124	19	0.018114	94.3223
57	124	19	0.02195	91.3555
59	124	19	0.010272	93.8245
60	124	19	0.261763	92.6787
67	124	19	0.060551	91.118
68	124	19	0.062943	90.5268
76	124	19	0.080827	91.6428
88	124	19	0.181459	94.0499
99	124	4	0.058693	91.8733
99	124	19	0.045437	91.6047
99	124	19	0.04355	96.9694
99	124	19	0.045691	96.198
105	124	19	0.051448	95.5594
106	124	19	0.198497	90.4388
107	124	19	0.100868	93.0856
109	124	19	0.127378	95.2056
109	124	19	0.130592	94.2203
113	124	19	0.158245	90.1764
116	124	19	0.058311	91.8969
116	124	19	0.05136	90.3774
117	124	19	-0.062579	90.9151
118	124	19	0.150957	93.2059
118	124	19	0.146461	93.3446
119	124	19	0.09672	90.7715
122	124	19	0.023378	92.7078
122	124	19	0.021705	91.6452
30	125	19	0.187645	95.5086
30	125	19	0.190844	92.9379
34	125	19	-0.00898	90.6118
44	125	19	0.126066	91.7891
48	125	19	0.094401	92.7871
48	125	19	0.099527	90.1115
53	125	19	-0.067677	91.0395
56	125	19	0.102883	90.1717
59	125	19	-0.019785	93.1604
68	125	19	0.032612	91.6842
76	125	19	0.05043	93.1735
88	125	19	0.151267	94.138
99	125	19	0.012609	92.7863
99	125	19	0.016262	92.4688
105	125	19	0.020312	90.6557
106	125	19	0.16869	92.238
111	125	19	0.115673	90.7655
113	125	19	0.127119	91.0813
116	125	19	0.027411	90.7934
117	125	19	-0.093588	92.5109
119	125	19	0.066468	90.3359
122	125	19	-0.008457	94.6063
122	125	19	-0.007646	96.3714
122	125	19	-0.00794	95.5103
124	125	19	-0.030924	93.5121
124	125	19	-0.02937	93.699
96	126	10	0.07641	92.1608
22	128	19	0.1303	92.8495
44	128	19	0.19922	92.61
65	128	19	-0.000658	90.8594
67	128	19	0.103931	90.8496
73	128	19	0.259787	94.7588
75	128	19	-0.006078	91.0031
75	128	19	-0.00989	93.6299
77	128	12	0.039291	91.8382
77	128	19	0.052027	96.5478
77	128	4	-0.001146	90.6955
77	128	12	0.037021	92.2891
77	128	19	0.05239	94.8825
93	128	19	-0.098203	90.2037
94	128	19	0.086747	90.6099
97	128	19	0.043558	93.2533
101	128	19	-0.035971	94.3566
103	128	19	0.159695	90.8566
107	128	19	0.152387	90.058
110	128	19	0.084587	92.2531
112	128	19	0.153399	90.3831
119	128	19	0.139156	94.4553
96	129	19	-0.054489	90.1431
96	129	19	-0.056213	90.3289
113	129	19	0.041616	90.7267
126	129	7	-0.138966	90.3819
126	129	4	-0.130339	91.6791
126	129	23	-0.133593	90.0485
126	129	7	-0.137644	92.1576
126	129	10	-0.113891	91.354
126	129	23	-0.13364	91.5231
83	130	10	0.340483	93.7494
22	131	19	0.067981	94.2259
30	131	19	0.198513	90.9648
30	131	19	0.205873	92.1337
34	131	19	0.001896	92.5963
34	131	19	0.005291	90.8173
44	131	19	0.136951	93.1985
59	131	19	-0.008742	90.6511
67	131	19	0.041044	94.2726
67	131	19	0.042735	92.2798
68	131	19	0.042516	92.8472
72	131	19	0.051763	92.1642
73	131	19	0.197301	94.5414
73	131	19	0.201243	92.0611
75	131	19	-0.068582	92.5454
75	131	19	-0.072795	93.3848
77	131	19	-0.01027	97.8751
77	131	19	-0.009747	96.3715
88	131	19	0.162232	92.1601
94	131	19	0.028026	91.3752
97	131	19	-0.018766	92.3002
97	131	19	-0.017176	90.296
101	131	19	-0.098639	94.5596
101	131	19	-0.097083	90.6393
103	131	19	0.096638	92.389
103	131	19	0.100119	93.2402
107	131	19	0.089412	91.1985
110	131	19	0.022091	93.3361
110	131	19	0.022375	92.8759
118	131	19	0.129571	90.4005
119	131	19	0.076726	92.7671
119	131	19	0.079363	91.5255
122	131	19	0.003936	90.6084
122	131	19	0.008017	92.5458
128	131	19	-0.062571	95.4675
128	131	19	-0.063087	92.9224
17	133	19	0.091895	91.5748
18	133	19	-0.248726	90.5799
22	133	19	0.123537	92.2852
30	133	19	0.256293	93.4143
30	133	19	0.258877	94.6688
32	133	19	0.177093	90.2147
34	133	19	0.059275	98.3092
34	133	10	0.052807	90.4177
34	133	19	0.057835	96.6655
37	133	19	-0.032112	92.471
37	133	19	-0.037144	92.7214
44	133	19	0.193758	91.7656
46	133	19	0.13236	91.9377
48	133	19	0.163239	94.1797
48	133	19	0.168485	94.7335
51	133	19	-0.26334	91.7802
51	133	19	-0.269244	91.554
53	133	19	-0.000133	96.7403
53	133	19	0.000664	94.1936
56	133	19	0.171171	90.7713
57	133	19	0.056522	92.304
57	133	19	0.060633	95.6823
59	133	19	0.047952	95.1278
67	133	19	0.09817	95.7427
68	133	19	0.0999	91.4079
73	133	19	0.253603	90.7558
76	133	19	0.119297	91.4306
88	133	19	0.219104	94.6312
99	133	19	0.08127	92.2024
99	133	19	0.083693	90.205
103	133	19	0.152615	94.5989
104	133	19	0.372245	90.978
105	133	19	0.089177	97.245
105	133	19	0.092867	92.2379
107	133	19	0.146308	92.5312
107	133	19	0.140022	94.7376
109	133	19	0.165479	91.4619
109	133	19	0.169132	96.0284
118	133	19	0.18761	91.9406
119	133	19	0.13345	92.5994
122	133	19	0.060996	95.0468
122	133	19	0.060794	93.7527
124	133	19	0.037614	95.5465
124	133	19	0.038609	93.8821
125	133	19	0.068851	90.2341
131	133	19	0.05701	90.0521
131	133	19	0.052401	93.6098
126	134	19	-0.049047	93.47
72	136	19	-0.187713	90.3967
96	136	19	-0.200098	91.1191
96	136	19	-0.199732	93.9208
96	136	19	-0.199254	92.3704
113	136	19	-0.096989	90.4057
113	136	19	-0.097812	93.7921
113	136	8	-0.070399	92.4998
113	136	19	-0.100914	93.1931
126	136	4	-0.259474	92.2003
126	136	7	-0.247046	92.3472
126	136	8	-0.258136	92.39
126	136	10	-0.280866	93.0851
126	136	23	-0.245996	90.4789
129	136	4	-0.130565	90.3449
129	136	19	-0.144708	93.232
129	136	4	-0.130113	90.9846
129	136	10	-0.169617	93.8509
129	136	19	-0.144249	94.4341
129	136	7	-0.110065	92.2993
129	136	10	-0.167867	95.6863
129	136	19	-0.142705	96.3165
129	136	23	-0.112467	90.2174
96	137	19	-0.081873	94.2864
113	137	8	0.008446	91.5053
113	137	6	0.003214	90.2588
113	137	8	0.007909	91.9349
136	137	8	0.077953	90.4405
32	139	19	0.18866	93.1786
32	139	19	0.185921	91.299
34	139	19	0.071245	93.0203
37	139	19	-0.020066	94.0583
51	139	19	-0.251586	93.5406
53	139	19	0.011814	90.6697
65	139	19	0.004241	90.0425
67	139	19	0.110258	92.5809
74	139	19	-0.050698	92.3882
107	139	19	0.157898	93.5524
118	139	4	0.157522	94.2971
118	139	19	0.198928	92.1747
118	139	4	0.157411	90.8126
133	139	19	0.012123	92.4486
127	140	4	-0.168868	92.4927
127	140	7	-0.168136	95.0604
127	140	10	-0.169341	98.6559
127	140	12	-0.16785	92.5401
127	140	19	-0.168781	99.1832
127	140	23	-0.167106	93.742
127	140	4	-0.168521	93.7837
127	140	7	-0.167378	96.5832
127	140	10	-0.169371	98.8463
127	140	12	-0.168495	94.6262
127	140	19	-0.169086	99.4004
127	140	23	-0.1664	94.9
127	140	4	-0.170072	95.1879
127	140	7	-0.167992	96.1515
127	140	10	-0.169238	98.962
127	140	12	-0.16777	94.8087
127	140	19	-0.167961	98.6838
127	140	23	-0.166886	91.6512
72	142	19	-0.132573	91.0905
96	142	19	-0.144909	92.1899
96	142	19	-0.144694	92.0859
96	142	19	-0.143762	92.2404
113	142	19	-0.041988	90.8148
113	142	19	-0.042732	92.228
113	142	19	-0.046259	91.4513
117	142	19	-0.263134	90.0679
126	142	10	-0.220241	92.6832
126	142	10	-0.222605	92.6462
126	142	23	-0.199921	91.992
126	142	7	-0.201078	94.0816
126	142	10	-0.21697	93.8813
126	142	23	-0.200308	93.5565
129	142	10	-0.102199	92.2066
129	142	19	-0.089765	96.9529
129	142	10	-0.103654	93.1758
129	142	19	-0.089325	97.5646
129	142	23	-0.066991	91.3926
129	142	7	-0.063672	92.4875
129	142	10	-0.102852	95.6363
129	142	19	-0.087929	97.2204
129	142	23	-0.067275	91.6099
136	142	7	0.047036	93.2668
136	142	10	0.064554	93.4557
136	142	19	0.055551	96.474
136	142	4	0.053644	90.6875
136	142	7	0.048705	95.8048
136	142	8	0.053238	90.4918
136	142	10	0.065695	95.7159
136	142	12	0.058498	93.1432
136	142	19	0.055427	96.2246
136	142	23	0.046387	91.4242
136	142	4	0.053026	90.3369
136	142	7	0.046744	95.952
136	142	8	0.054099	92.5493
136	142	10	0.064379	96.6471
136	142	12	0.059644	94.9258
136	142	19	0.055536	96.1031
136	142	23	0.04705	94.6803
22	143	19	-0.027409	90.059
34	143	19	-0.091058	90.8237
44	143	19	0.042603	91.8058
48	143	19	0.01321	91.4362
53	143	19	-0.150182	92.6138
56	143	19	0.021368	92.9526
59	143	19	-0.102161	93.386
60	143	4	0.144193	93.3594
60	143	6	0.142519	96.0138
60	143	7	0.139127	91.9816
60	143	8	0.147175	93.2673
60	143	12	0.140323	90.1448
60	143	23	0.139794	94.1245
60	143	4	0.146352	91.1754
60	143	6	0.141929	94.7976
60	143	7	0.138954	92.7078
60	143	8	0.147894	94.8363
60	143	12	0.144299	90.3103
60	143	19	0.14928	92.2669
60	143	23	0.138743	95.699
60	143	4	0.14907	95.8609
60	143	6	0.144034	94.9635
60	143	7	0.139352	95.6395
60	143	8	0.147555	91.9192
60	143	12	0.140993	92.7394
60	143	19	0.151467	90.4634
60	143	23	0.140337	94.2791
73	143	19	0.102999	91.2857
88	143	19	0.068501	94.6368
103	143	19	0.001808	92.086
105	143	19	-0.061033	90.0886
119	143	19	-0.017536	90.243
122	143	19	-0.089585	90.9644
124	143	19	-0.112777	91.6272
133	143	19	-0.150336	92.7587
90	145	12	-0.047713	91.6157
57	146	19	-0.298589	92.859
99	146	19	-0.270657	91.6537
109	146	19	-0.189123	92.9675
145	148	12	0.130824	91.3665
145	148	15	0.150851	92.9391
147	148	7	-0.001501	91.1415
147	148	12	-0.000559	93.214
147	148	12	0.000271	93.0114
147	148	7	-0.000874	90.5013
147	148	12	0.000382	90.7958
72	149	19	-0.08778	91.1592
96	149	19	-0.098792	93.7794
96	149	19	-0.098952	93.7175
96	149	19	-0.098358	93.6705
111	149	19	-0.009501	90.284
113	149	19	0.002769	90.7518
113	149	19	-0.000554	93.2354
117	149	19	-0.217644	91.0858
117	149	19	-0.220533	90.8486
126	149	7	-0.169006	92.0057
126	149	10	-0.162662	91.4067
126	149	4	-0.166944	91.9389
126	149	8	-0.164683	90.9263
126	149	10	-0.163757	90.6466
126	149	23	-0.162656	91.1752
126	149	7	-0.168528	91.7903
126	149	8	-0.162931	91.8035
126	149	10	-0.159217	94.5026
126	149	23	-0.162944	92.1458
129	149	4	-0.037627	97.8322
129	149	7	-0.030827	96.131
129	149	10	-0.045594	94.8156
129	149	12	-0.037873	95.2975
129	149	19	-0.043847	96.9193
129	149	23	-0.032212	94.6372
129	149	4	-0.037025	97.1241
129	149	7	-0.032072	95.78
129	149	10	-0.045909	96.255
129	149	12	-0.037938	94.5076
129	149	19	-0.043293	97.238
129	149	23	-0.030343	95.339
129	149	4	-0.037516	97.4374
129	149	7	-0.031087	97.1097
129	149	10	-0.045302	96.7884
129	149	12	-0.036643	92.9093
129	149	19	-0.042241	97.8431
129	149	23	-0.029931	97.0073
136	149	4	0.093494	91.2392
136	149	10	0.122393	92.2643
136	149	19	0.100966	96.8971
136	149	4	0.093493	91.6116
136	149	10	0.123536	94.4435
136	149	15	0.087647	92.8501
136	149	19	0.100933	97.8121
136	149	23	0.083171	91.2994
136	149	7	0.079452	93.694
136	149	8	0.096361	93.0484
136	149	10	0.122638	96.0609
136	149	15	0.087632	92.5379
136	149	19	0.100603	98.0977
136	149	23	0.083018	92.6432
142	149	10	0.057665	94.6444
142	149	19	0.046055	96.8698
142	149	23	0.039971	90.8273
142	149	4	0.03977	90.5955
142	149	8	0.040514	90.4316
142	149	10	0.058451	96.393
142	149	19	0.046105	97.0096
142	149	23	0.037496	93.2083
142	149	4	0.042136	91.2569
142	149	7	0.033065	93.9319
142	149	8	0.04156	91.9175
142	149	10	0.058054	96.8898
142	149	19	0.045673	95.9788
142	149	23	0.037803	93.7366
96	150	19	-0.028683	91.4644
126	150	7	-0.111093	91.4733
126	150	23	-0.10984	91.5947
129	150	4	0.029419	96.7228
129	150	7	0.026832	95.8651
129	150	10	0.029184	94.739
129	150	12	0.026406	92.8751
129	150	19	0.030745	98.4849
129	150	23	0.026068	93.3984
129	150	4	0.027968	97.1085
129	150	7	0.026451	94.4794
129	150	10	0.028455	94.7819
129	150	12	0.027895	91.9235
129	150	19	0.029219	97.6691
129	150	23	0.026032	93.4828
129	150	4	0.029077	97.6941
129	150	7	0.026708	95.6683
129	150	10	0.02717	95.7138
129	150	12	0.026773	92.0593
129	150	19	0.027987	97.7837
129	150	23	0.024242	95.5359
136	150	4	0.159924	91.4008
136	150	19	0.176377	91.5634
136	150	19	0.173727	91.2684
136	150	10	0.194066	91.0826
136	150	19	0.170779	94.6432
136	150	23	0.137357	90.0194
137	150	23	0.08937	91.1751
142	150	19	0.120748	94.8186
142	150	10	0.131491	91.2723
142	150	19	0.11861	93.4071
142	150	7	0.089906	93.5675
142	150	10	0.129218	93.3786
142	150	19	0.115844	92.8021
142	150	23	0.090951	91.9785
149	150	4	0.066826	94.0258
149	150	7	0.057419	90.5117
149	150	19	0.074663	93.799
149	150	4	0.06415	92.2316
149	150	7	0.058393	90.2397
149	150	10	0.073447	90.2784
149	150	19	0.072505	94.1067
149	150	4	0.066431	93.1972
149	150	7	0.057692	91.6544
149	150	10	0.071623	92.7208
149	150	19	0.070103	96.1587
149	150	23	0.053952	92.5193
17	151	19	-0.266938	90.1418
46	151	19	-0.226716	93.3775
57	151	19	-0.303128	90.6924
99	151	19	-0.276567	90.4103
109	151	19	-0.193653	90.7546
109	151	19	-0.197643	91.959
124	151	19	-0.32047	91.8141
133	151	19	-0.367726	90.0573
127	153	19	-0.143275	90.2484
127	153	19	-0.147466	92.0045
140	153	19	0.021586	93.8784
22	154	19	-0.132928	91.1261
30	154	19	-0.000731	92.8243
30	154	19	0.000983	92.9992
31	154	19	0.060566	90.6658
32	154	19	-0.079887	91.6757
34	154	19	-0.197708	96.5307
34	154	19	-0.199262	95.0676
37	154	19	-0.288942	93.7134
44	154	19	-0.062818	91.3573
48	154	19	-0.093044	92.426
48	154	19	-0.089514	92.57
51	154	19	-0.519947	94.2946
53	154	19	-0.256948	94.2084
57	154	19	-0.200423	90.6028
57	154	19	-0.197659	90.7852
59	154	19	-0.209085	95.7918
67	154	19	-0.158607	96.1536
67	154	19	-0.161364	94.7277
68	154	19	-0.160314	91.9854
73	154	19	-0.002775	91.5989
74	154	19	-0.319744	92.5126
88	154	19	-0.038244	93.8891
88	154	19	-0.03775	91.4803
103	154	19	-0.103071	93.1708
105	154	19	-0.167469	96.5454
105	154	19	-0.165301	94.2195
107	154	19	-0.110444	97.0304
109	154	19	-0.091525	90.5038
109	154	19	-0.08889	91.0524
111	154	19	-0.069275	90.3408
117	154	19	-0.281863	90.8829
118	154	19	-0.069462	91.8841
119	154	19	-0.123124	92.3909
121	154	19	-0.077899	90.2772
122	154	19	-0.195599	90.8332
124	154	19	-0.219389	93.6894
131	154	19	-0.199725	90.6245
133	154	19	-0.25679	96.2091
133	154	19	-0.257723	94.7777
139	154	19	-0.268709	92.5344
72	155	19	-0.1583	90.1589
72	155	19	-0.160469	94.5127
72	155	19	-0.161099	96.3498
86	155	19	-0.052522	90.8357
86	155	19	-0.049996	90.7577
88	155	19	-0.050615	90.2281
94	155	19	-0.190584	90.1746
96	155	19	-0.172643	90.0082
101	155	19	-0.310162	90.2007
101	155	19	-0.313008	91.4527
110	155	19	-0.194065	90.1396
113	155	19	-0.075721	92.8577
113	155	10	-0.098462	91.0814
113	155	19	-0.07612	91.9621
114	155	19	-0.023478	92.8106
114	155	19	-0.022739	93.2649
136	155	19	0.022707	91.646
136	155	10	0.00562	93.9049
136	155	19	0.026151	90.7266
142	155	19	-0.031431	90.7508
142	155	10	-0.058916	93.074
142	155	19	-0.029041	93.207
13	156	19	0.329777	90.8278
18	156	19	-0.322803	91.4121
18	156	19	-0.325528	90.3779
30	156	19	0.180905	93.2562
34	156	19	-0.015447	91.1762
37	156	19	-0.106239	92.8701
44	156	19	0.119702	92.4855
48	156	19	0.088871	90.1312
51	156	19	-0.338445	91.6673
51	156	19	-0.339053	91.9182
53	156	19	-0.074422	92.8841
53	156	19	-0.068896	90.4303
65	156	19	-0.08363	90.6245
67	156	19	0.023319	91.8057
73	156	19	0.179582	91.4878
103	156	19	0.078208	91.5289
107	156	19	0.071473	91.7128
107	156	19	0.070758	91.495
118	156	19	0.113226	92.998
118	156	19	0.115863	91.2034
119	156	19	0.059283	91.2875
124	156	19	-0.03744	90.7879
124	156	19	-0.030342	90.7752
133	156	19	-0.074422	90.2295
133	156	19	-0.068724	90.6713
154	156	19	0.181482	93.0717
100	157	19	0.019706	95.9031
22	158	19	0.021732	97.1989
22	158	19	0.021706	94.976
30	158	19	0.15336	93.4684
34	158	19	-0.042578	94.4017
44	158	19	0.09142	96.7834
44	158	19	0.090629	96.2357
48	158	19	0.060926	93.3965
48	158	19	0.066389	90.2654
53	158	19	-0.101712	92.2802
56	158	19	0.069859	91.2327
59	158	19	-0.053823	94.2147
59	158	19	-0.049766	95.8594
67	158	19	-0.003818	94.882
67	158	19	-0.004541	90.8495
68	158	19	-0.002469	94.1474
68	158	19	-0.005616	91.1608
72	158	19	0.007046	92.4909
73	158	19	0.151545	96.3695
73	158	19	0.1522	94.497
76	158	19	0.017423	92.152
76	158	19	0.022341	91.7947
77	158	19	-0.056795	91.9303
77	158	19	-0.05878	93.0448
88	158	19	0.117102	96.1142
88	158	19	0.118158	94.6059
94	158	19	-0.020981	90.6006
97	158	19	-0.065762	90.4282
101	158	19	-0.145695	91.0716
103	158	19	0.050835	97.4498
103	158	19	0.052151	92.8606
105	158	19	-0.013208	91.1848
105	158	19	-0.009703	94.5476
107	158	19	0.044179	90.411
110	158	19	-0.026469	92.9285
111	158	19	0.080854	90.1159
111	158	19	0.08599	91.3543
114	158	19	0.141451	91.1574
117	158	19	-0.127461	92.2405
119	158	19	0.031262	96.7924
119	158	19	0.030705	97.0129
122	158	19	-0.041476	95.3723
128	158	19	-0.108688	93.0354
128	158	19	-0.111387	90.0007
131	158	19	-0.046189	93.8587
131	158	19	-0.048805	93.4995
133	158	19	-0.101914	93.9649
133	158	19	-0.101825	90.1532
143	158	19	0.048834	93.3612
154	158	19	0.154416	91.9977
154	158	19	0.156294	93.0841
155	158	19	0.168635	90.2779
156	158	19	-0.028005	90.1622
90	159	4	0.023806	96.8142
90	159	6	0.023773	95.8143
90	159	7	0.023665	98.177
90	159	8	0.023989	93.5943
90	159	10	0.024062	96.0732
90	159	11	0.02406	96.0478
90	159	12	0.023805	95.2806
90	159	15	0.024454	92.7819
90	159	19	0.024471	95.7079
90	159	23	0.023618	98.1154
90	159	4	0.023818	97.5407
90	159	6	0.024134	95.6802
90	159	7	0.02392	97.8454
90	159	8	0.023936	93.994
90	159	10	0.024123	95.4899
90	159	11	0.023788	96.3264
90	159	12	0.023783	95.5131
90	159	15	0.023874	94.1222
90	159	19	0.024551	95.8677
90	159	23	0.023733	97.8279
90	159	4	0.024081	97.2713
90	159	6	0.024198	96.9464
90	159	7	0.023837	97.8049
90	159	8	0.023956	94.0371
90	159	10	0.024624	97.0289
90	159	11	0.02413	96.634
90	159	12	0.023948	96.169
90	159	15	0.023701	92.1272
90	159	19	0.02459	95.444
90	159	23	0.023623	98.0216
145	159	12	0.071745	92.5362
145	159	9	0.072238	90.283
75	160	4	-0.069848	91.0294
75	160	4	-0.069043	92.7754
75	160	12	-0.05769	91.6208
75	160	19	-0.05715	92.6257
75	160	10	-0.042122	94.3562
92	160	19	-0.052965	91.0308
93	160	19	-0.150605	92.2912
112	160	19	0.101415	92.794
128	160	12	-0.040131	91.8215
129	161	4	-0.057133	92.9575
129	161	7	-0.061408	94.1088
129	161	10	-0.05638	90.9875
129	161	12	-0.060369	93.0068
129	161	19	-0.054296	94.0452
129	161	23	-0.061398	90.7432
129	161	4	-0.05945	95.7003
129	161	7	-0.062762	90.0567
129	161	10	-0.056634	91.4487
129	161	12	-0.058864	92.9522
129	161	4	-0.057883	94.3209
129	161	7	-0.061322	93.8297
129	161	10	-0.057343	91.3909
129	161	19	-0.058584	95.2399
129	161	23	-0.063898	92.118
136	161	19	0.090813	90.3309
142	161	19	0.0293	92.3455
149	161	4	-0.019563	92.3031
149	161	8	-0.023121	90.9704
149	161	19	-0.010328	92.7992
149	161	4	-0.022446	91.9487
149	161	8	-0.0223	93.0875
149	161	4	-0.020311	91.5311
149	161	8	-0.021553	93.5205
149	161	19	-0.01636	90.2717
150	161	4	-0.086928	96.571
150	161	7	-0.088341	97.5049
150	161	10	-0.086105	95.5566
150	161	12	-0.087126	94.3433
150	161	19	-0.085617	95.7287
150	161	23	-0.087866	95.5437
150	161	4	-0.087568	97.467
150	161	7	-0.089125	96.6834
150	161	10	-0.08538	95.2879
150	161	12	-0.086907	95.1535
150	161	19	-0.084603	92.3647
150	161	23	-0.088106	94.7942
150	161	4	-0.087108	95.7626
150	161	7	-0.088334	97.3879
150	161	10	-0.085181	93.8856
150	161	12	-0.08801	91.714
150	161	19	-0.086633	95.0234
150	161	23	-0.088806	96.7198
39	162	4	-0.003125	96.2439
39	162	5	-0.000748	96.4198
39	162	6	0.001715	98.2938
39	162	7	-0.000209	97.2659
39	162	8	-0.003946	96.3289
39	162	9	0.00354	94.7774
39	162	10	0.0054	93.7325
39	162	11	0.003874	93.716
39	162	12	0.003779	95.7023
39	162	13	0.037828	94.8525
39	162	15	-0.002424	95.4674
39	162	19	0.005794	95.0664
39	162	23	-0.001987	97.995
39	162	4	-0.003645	96.905
39	162	5	-0.001462	96.6172
39	162	6	0.002144	97.8894
39	162	7	-0.001859	97.2754
39	162	8	-0.005471	96.3635
39	162	9	0.004108	94.3259
39	162	10	0.004049	92.6326
39	162	11	0.004557	93.7433
39	162	12	0.004788	95.1191
39	162	13	0.037171	92.5949
39	162	15	-0.001875	97.2652
39	162	19	0.006767	96.8272
39	162	23	-0.002654	96.7625
39	162	4	-0.005153	96.1758
39	162	5	-0.001104	97.4127
39	162	6	0.002041	98.3002
39	162	7	-0.002237	95.9925
